"sex","municipality","marital_status","occupation","position","population"
"sex-M","ac-10007","marital-Married","hisco-95000","job-A",3
"sex-M","ac-10007","marital-Married","hisco-95000","job-D",3
"sex-M","ac-10007","marital-NotMarried","hisco-44130","job-D",1
"sex-M","ac-10007","marital-Married","hisco-79990","job-A",1
"sex-M","ac-10007","marital-NotMarried","hisco-84100","job-D",1
"sex-M","ac-10007","marital-NotMarried","hisco-94960","job-D",2
"sex-V","ac-10007","marital-Married","hisco-41025","job-A",1
"sex-M","ac-10007","marital-NotMarried","hisco-95210","job-D",1
"sex-M","ac-10007","marital-Married","hisco-80310","job-A",2
"sex-V","ac-10007","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-10007","marital-NotMarried","hisco-80310","job-D",3
"sex-M","ac-10007","marital-Married","hisco-41025","job-A",4
"sex-M","ac-10007","marital-NotMarried","hisco-79990","job-D",1
"sex-M","ac-10007","marital-NotMarried","hisco-79990","job-A",1
"sex-V","ac-10007","marital-NotMarried","hisco-79990","job-A",2
"sex-M","ac-10007","marital-NotMarried","hisco-79990","job-C",1
"sex-M","ac-10007","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10007","marital-Married","hisco-41025","job-A",1
"sex-M","ac-10007","marital-NotMarried","hisco-95210","job-D",3
"sex-M","ac-10007","marital-Married","hisco-79990","job-D",1
"sex-M","ac-10007","marital-Married","hisco-79990","job-A",4
"sex-M","ac-10007","marital-NotMarried","hisco-80310","job-A",1
"sex-M","ac-10007","marital-NotMarried","hisco-76100","job-D",2
"sex-M","ac-10007","marital-NotMarried","hisco-80310","job-D",9
"sex-M","ac-10007","marital-NotMarried","hisco-33160","job-A",1
"sex-M","ac-10007","marital-NotMarried","hisco-33160","job-D",3
"sex-V","ac-10007","marital-NotMarried","hisco-79990","job-D",5
"sex-M","ac-10007","marital-NotMarried","hisco-33160","job-D",1
"sex-M","ac-10007","marital-Married","hisco-84100","job-D",4
"sex-M","ac-10007","marital-Married","hisco-41025","job-D",1
"sex-M","ac-10007","marital-Married","hisco-44130","job-C",1
"sex-M","ac-10007","marital-Married","hisco-41025","job-A",5
"sex-V","ac-10007","marital-Married","hisco-79990","job-A",3
"sex-M","ac-10007","marital-NotMarried","hisco-75600","job-C",2
"sex-M","ac-10007","marital-NotMarried","hisco-75600","job-D",7
"sex-M","ac-10007","marital-Married","hisco-80310","job-A",7
"sex-M","ac-10007","marital-Married","hisco-76100","job-D",2
"sex-V","ac-10007","marital-NotMarried","hisco-75600","job-D",3
"sex-M","ac-10007","marital-Married","hisco-75990","job-D",3
"sex-M","ac-10007","marital-Married","hisco-95000","job-A",1
"sex-M","ac-10007","marital-Married","hisco-95000","job-D",1
"sex-M","ac-10007","marital-NotMarried","hisco-84100","job-D",3
"sex-M","ac-10007","marital-NotMarried","hisco-75990","job-D",3
"sex-M","ac-10007","marital-NotMarried","hisco-95210","job-C",1
"sex-M","ac-10007","marital-NotMarried","hisco-95210","job-D",13
"sex-M","ac-10007","marital-NotMarried","hisco-63220","job-D",2
"sex-M","ac-10007","marital-NotMarried","hisco-63220","job-A",1
"sex-M","ac-10007","marital-NotMarried","hisco-84100","job-A",1
"sex-M","ac-10007","marital-NotMarried","hisco-84100","job-D",5
"sex-M","ac-10007","marital-NotMarried","hisco-74990","job-C",1
"sex-M","ac-10007","marital-Married","hisco-80310","job-A",5
"sex-M","ac-10007","marital-Married","hisco-95210","job-B",2
"sex-M","ac-10007","marital-Married","hisco-80310","job-A",3
"sex-V","ac-10007","marital-Married","hisco-75990","job-D",1
"sex-V","ac-10007","marital-NotMarried","hisco-79990","job-D",1
"sex-V","ac-10007","marital-NotMarried","hisco-79990","job-A",19
"sex-V","ac-10007","marital-NotMarried","hisco-41025","job-C",2
"sex-M","ac-10007","marital-NotMarried","hisco-63220","job-D",1
"sex-M","ac-10007","marital-NotMarried","hisco-41030","job-D",1
"sex-V","ac-10007","marital-NotMarried","hisco-75600","job-D",2
"sex-V","ac-10007","marital-NotMarried","hisco-75600","job-D",1
"sex-M","ac-10007","marital-Married","hisco-80310","job-A",4
"sex-M","ac-10007","marital-Married","hisco-80310","job-C",1
"sex-M","ac-10007","marital-Married","hisco-80310","job-D",2
"sex-M","ac-10007","marital-NotMarried","hisco-94960","job-D",1
"sex-M","ac-10007","marital-NotMarried","hisco-75600","job-D",2
"sex-M","ac-10007","marital-Married","hisco-41030","job-D",1
"sex-M","ac-10007","marital-Married","hisco-41025","job-A",6
"sex-M","ac-10007","marital-Married","hisco-84100","job-D",2
"sex-M","ac-10007","marital-NotMarried","hisco-95210","job-D",2
"sex-M","ac-10007","marital-Married","hisco-75990","job-D",7
"sex-M","ac-10182","marital-Married","hisco-97145","job-D",2
"sex-M","ac-10182","marital-Married","hisco-83110","job-D",5
"sex-V","ac-10182","marital-NotMarried","hisco-97145","job-D",8
"sex-V","ac-10182","marital-Married","hisco-97145","job-D",2
"sex-M","ac-10182","marital-Married","hisco-39310","job-C",1
"sex-M","ac-10182","marital-Married","hisco-31020","job-C",1
"sex-M","ac-10182","marital-Married","hisco-39310","job-D",1
"sex-M","ac-10182","marital-Married","hisco-21240","job-A",1
"sex-M","ac-10182","marital-Married","hisco-79100","job-D",1
"sex-V","ac-10182","marital-Married","hisco-97145","job-D",1
"sex-M","ac-10182","marital-Married","hisco-79310","job-A",2
"sex-M","ac-10182","marital-Married","hisco-81120","job-A",1
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-73490","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-A",1
"sex-M","ac-10182","marital-Married","hisco-51050","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-A",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",7
"sex-M","ac-10182","marital-Married","hisco-97145","job-D",1
"sex-M","ac-10182","marital-Married","hisco-79310","job-A",1
"sex-V","ac-10182","marital-Married","hisco-21110","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-C",2
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-39310","job-C",2
"sex-M","ac-10182","marital-NotMarried","hisco-98500","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-A",1
"sex-M","ac-10182","marital-Married","hisco-88010","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-97145","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-72420","job-D",2
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-C",13
"sex-V","ac-10182","marital-Married","hisco-41025","job-C",1
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",39
"sex-M","ac-10182","marital-Married","hisco-97355","job-D",1
"sex-M","ac-10182","marital-Married","hisco-98500","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-39960","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-03200","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-39960","job-C",3
"sex-M","ac-10182","marital-NotMarried","hisco-36000","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-83220","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-92625","job-D",5
"sex-M","ac-10182","marital-NotMarried","hisco-92625","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-97145","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-21110","job-D",1
"sex-M","ac-10182","marital-Married","hisco-39960","job-C",9
"sex-M","ac-10182","marital-Married","hisco-39960","job-D",7
"sex-M","ac-10182","marital-Married","hisco-03200","job-C",5
"sex-M","ac-10182","marital-Married","hisco-51020","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-76100","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-A",19
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-D",5
"sex-M","ac-10182","marital-NotMarried","hisco-39310","job-C",3
"sex-M","ac-10182","marital-Married","hisco-81925","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-97125","job-D",1
"sex-M","ac-10182","marital-Married","hisco-62740","job-A",3
"sex-M","ac-10182","marital-Married","hisco-62740","job-D",3
"sex-M","ac-10182","marital-Married","hisco-84100","job-C",1
"sex-M","ac-10182","marital-Married","hisco-85110","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-79100","job-A",12
"sex-M","ac-10182","marital-Married","hisco-93120","job-A",6
"sex-M","ac-10182","marital-Married","hisco-93120","job-D",15
"sex-M","ac-10182","marital-Married","hisco-95925","job-A",10
"sex-M","ac-10182","marital-Married","hisco-95925","job-C",1
"sex-M","ac-10182","marital-Married","hisco-95925","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-84100","job-B",1
"sex-M","ac-10182","marital-NotMarried","hisco-88010","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-71105","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-39310","job-C",1
"sex-V","ac-10182","marital-Married","hisco-45220","job-A",1
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",2
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-C",20
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",2
"sex-M","ac-10182","marital-Married","hisco-98500","job-D",5
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-D",3
"sex-M","ac-10182","marital-Married","hisco-94100","job-D",1
"sex-M","ac-10182","marital-Married","hisco-84220","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-A",3
"sex-M","ac-10182","marital-NotMarried","hisco-95925","job-A",4
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-D",18
"sex-V","ac-10182","marital-NotMarried","hisco-89530","job-D",28
"sex-M","ac-10182","marital-Married","hisco-81925","job-A",3
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-95410","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-95410","job-D",13
"sex-M","ac-10182","marital-NotMarried","hisco-89120","job-D",39
"sex-M","ac-10182","marital-NotMarried","hisco-89420","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-C",6
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-D",7
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-10182","marital-NotMarried","hisco-39310","job-C",6
"sex-M","ac-10182","marital-Married","hisco-33135","job-C",1
"sex-M","ac-10182","marital-Married","hisco-44140","job-A",1
"sex-M","ac-10182","marital-Married","hisco-39310","job-C",2
"sex-M","ac-10182","marital-Married","hisco-41025","job-D",1
"sex-M","ac-10182","marital-Married","hisco-45220","job-A",2
"sex-V","ac-10182","marital-NotMarried","hisco-77460","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-92625","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-83110","job-D",1
"sex-V","ac-10182","marital-Married","hisco-91075","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-81925","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-93960","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-81925","job-D",1
"sex-M","ac-10182","marital-Married","hisco-45220","job-A",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-84100","job-C",1
"sex-M","ac-10182","marital-Married","hisco-95925","job-A",1
"sex-M","ac-10182","marital-Married","hisco-93120","job-A",2
"sex-M","ac-10182","marital-Married","hisco-79310","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-D",1
"sex-M","ac-10182","marital-Married","hisco-51050","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-89530","job-D",3
"sex-V","ac-10182","marital-Married","hisco-56090","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-45220","job-D",1
"sex-V","ac-10182","marital-Married","hisco-61220","job-A",4
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-C",4
"sex-M","ac-10182","marital-NotMarried","hisco-88010","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-95410","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-71220","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-71220","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-95410","job-A",6
"sex-M","ac-10182","marital-Married","hisco-39310","job-C",14
"sex-M","ac-10182","marital-Married","hisco-89530","job-D",6
"sex-M","ac-10182","marital-Married","hisco-84100","job-C",3
"sex-M","ac-10182","marital-Married","hisco-61220","job-A",5
"sex-M","ac-10182","marital-NotMarried","hisco-99910","job-D",1
"sex-M","ac-10182","marital-Married","hisco-83220","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-95120","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-A",2
"sex-M","ac-10182","marital-Married","hisco-41025","job-D",4
"sex-M","ac-10182","marital-Married","hisco-45220","job-A",3
"sex-M","ac-10182","marital-Married","hisco-74470","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-A",13
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-A",7
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-D",13
"sex-M","ac-10182","marital-Married","hisco-77660","job-A",1
"sex-M","ac-10182","marital-Married","hisco-77660","job-D",1
"sex-M","ac-10182","marital-Married","hisco-77660","job-C",1
"sex-M","ac-10182","marital-Married","hisco-89120","job-D",9
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-A",3
"sex-M","ac-10182","marital-Married","hisco-16120","job-A",1
"sex-M","ac-10182","marital-Married","hisco-98500","job-D",2
"sex-M","ac-10182","marital-Married","hisco-77870","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-A",5
"sex-M","ac-10182","marital-Married","hisco-41040","job-A",1
"sex-M","ac-10182","marital-Married","hisco-97355","job-D",3
"sex-M","ac-10182","marital-Married","hisco-97125","job-C",1
"sex-M","ac-10182","marital-Married","hisco-04217","job-A",1
"sex-M","ac-10182","marital-Married","hisco-04217","job-C",2
"sex-M","ac-10182","marital-Married","hisco-04217","job-D",7
"sex-V","ac-10182","marital-Married","hisco-79100","job-A",2
"sex-M","ac-10182","marital-Married","hisco-83110","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-93960","job-D",2
"sex-M","ac-10182","marital-Married","hisco-81925","job-D",1
"sex-M","ac-10182","marital-Married","hisco-81925","job-D",2
"sex-M","ac-10182","marital-Married","hisco-79100","job-A",7
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-C",1
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-C",7
"sex-M","ac-10182","marital-NotMarried","hisco-89120","job-D",25
"sex-M","ac-10182","marital-NotMarried","hisco-84220","job-D",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10182","marital-Married","hisco-80320","job-A",2
"sex-M","ac-10182","marital-Married","hisco-89530","job-D",8
"sex-M","ac-10182","marital-Married","hisco-39310","job-C",7
"sex-M","ac-10182","marital-Married","hisco-74470","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-A",11
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-A",4
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-B",1
"sex-M","ac-10182","marital-Married","hisco-37040","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-94220","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-A",10
"sex-M","ac-10182","marital-Married","hisco-51020","job-A",1
"sex-M","ac-10182","marital-Married","hisco-80320","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-39960","job-D",6
"sex-M","ac-10182","marital-Married","hisco-97145","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-97145","job-D",2
"sex-M","ac-10182","marital-Married","hisco-83190","job-A",2
"sex-V","ac-10182","marital-NotMarried","hisco-61220","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-61240","job-D",1
"sex-M","ac-10182","marital-Married","hisco-88010","job-A",1
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",50
"sex-M","ac-10182","marital-NotMarried","hisco-39310","job-C",5
"sex-M","ac-10182","marital-NotMarried","hisco-97125","job-D",13
"sex-M","ac-10182","marital-NotMarried","hisco-44140","job-A",1
"sex-M","ac-10182","marital-Married","hisco-95160","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-A",1
"sex-V","ac-10182","marital-Married","hisco-51050","job-A",1
"sex-V","ac-10182","marital-Married","hisco-41025","job-B",3
"sex-M","ac-10182","marital-Married","hisco-72420","job-D",2
"sex-M","ac-10182","marital-Married","hisco-21110","job-D",1
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",4
"sex-M","ac-10182","marital-Married","hisco-83110","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-77870","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-85110","job-C",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-D",2
"sex-M","ac-10182","marital-Married","hisco-97145","job-D",4
"sex-M","ac-10182","marital-Married","hisco-97145","job-C",2
"sex-M","ac-10182","marital-Married","hisco-45220","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-84100","job-C",7
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-61240","job-D",1
"sex-M","ac-10182","marital-Married","hisco-95410","job-D",1
"sex-M","ac-10182","marital-Married","hisco-95410","job-A",1
"sex-M","ac-10182","marital-Married","hisco-71220","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-85110","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-97145","job-D",3
"sex-V","ac-10182","marital-NotMarried","hisco-97145","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-A",3
"sex-M","ac-10182","marital-Married","hisco-36000","job-D",7
"sex-M","ac-10182","marital-Married","hisco-39310","job-C",5
"sex-M","ac-10182","marital-NotMarried","hisco-98500","job-D",2
"sex-V","ac-10182","marital-Married","hisco-95410","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-D",21
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-95925","job-D",8
"sex-V","ac-10182","marital-Married","hisco-51020","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-61240","job-D",2
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-C",2
"sex-V","ac-10182","marital-NotMarried","hisco-89530","job-D",23
"sex-M","ac-10182","marital-Married","hisco-97125","job-D",47
"sex-M","ac-10182","marital-Married","hisco-51020","job-A",5
"sex-M","ac-10182","marital-Married","hisco-33135","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-21110","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",3
"sex-M","ac-10182","marital-Married","hisco-79100","job-A",23
"sex-M","ac-10182","marital-Married","hisco-79100","job-D",13
"sex-M","ac-10182","marital-Married","hisco-94220","job-A",1
"sex-M","ac-10182","marital-Married","hisco-89420","job-D",2
"sex-M","ac-10182","marital-Married","hisco-89120","job-D",40
"sex-M","ac-10182","marital-Married","hisco-61220","job-D",9
"sex-M","ac-10182","marital-Married","hisco-21110","job-D",5
"sex-M","ac-10182","marital-Married","hisco-89120","job-D",60
"sex-M","ac-10182","marital-Married","hisco-89420","job-D",3
"sex-M","ac-10182","marital-Married","hisco-79100","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-97145","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-A",5
"sex-M","ac-10182","marital-NotMarried","hisco-45220","job-A",2
"sex-V","ac-10182","marital-Married","hisco-72420","job-A",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",6
"sex-M","ac-10182","marital-NotMarried","hisco-97125","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-A",1
"sex-M","ac-10182","marital-Married","hisco-36000","job-D",2
"sex-M","ac-10182","marital-Married","hisco-93120","job-D",1
"sex-M","ac-10182","marital-Married","hisco-97415","job-D",4
"sex-M","ac-10182","marital-Married","hisco-83210","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-B",2
"sex-M","ac-10182","marital-NotMarried","hisco-97145","job-D",7
"sex-M","ac-10182","marital-NotMarried","hisco-84220","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-84220","job-D",2
"sex-M","ac-10182","marital-Married","hisco-77460","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-97145","job-D",5
"sex-V","ac-10182","marital-Married","hisco-45220","job-A",3
"sex-M","ac-10182","marital-Married","hisco-89530","job-D",2
"sex-M","ac-10182","marital-Married","hisco-95410","job-A",13
"sex-M","ac-10182","marital-Married","hisco-95410","job-C",1
"sex-M","ac-10182","marital-Married","hisco-71220","job-D",4
"sex-M","ac-10182","marital-Married","hisco-99910","job-D",12
"sex-M","ac-10182","marital-Married","hisco-95120","job-D",8
"sex-M","ac-10182","marital-Married","hisco-95410","job-D",18
"sex-M","ac-10182","marital-Married","hisco-97415","job-D",12
"sex-M","ac-10182","marital-Married","hisco-87330","job-D",1
"sex-M","ac-10182","marital-Married","hisco-81120","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-89520","job-D",1
"sex-M","ac-10182","marital-Married","hisco-04217","job-D",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",13
"sex-M","ac-10182","marital-NotMarried","hisco-81925","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-04217","job-D",3
"sex-V","ac-10182","marital-NotMarried","hisco-97145","job-D",18
"sex-M","ac-10182","marital-Married","hisco-77120","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-95410","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-71220","job-D",1
"sex-M","ac-10182","marital-Married","hisco-76100","job-D",1
"sex-M","ac-10182","marital-Married","hisco-77120","job-A",2
"sex-M","ac-10182","marital-Married","hisco-77120","job-B",1
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-D",7
"sex-V","ac-10182","marital-NotMarried","hisco-89420","job-D",2
"sex-M","ac-10182","marital-Married","hisco-41025","job-B",1
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",25
"sex-M","ac-10182","marital-Married","hisco-41025","job-D",10
"sex-M","ac-10182","marital-Married","hisco-41025","job-C",1
"sex-M","ac-10182","marital-Married","hisco-39310","job-C",3
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",6
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-B",1
"sex-M","ac-10182","marital-NotMarried","hisco-62400","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-39310","job-C",7
"sex-M","ac-10182","marital-NotMarried","hisco-84100","job-C",3
"sex-M","ac-10182","marital-NotMarried","hisco-84100","job-D",1
"sex-M","ac-10182","marital-Married","hisco-74470","job-D",4
"sex-V","ac-10182","marital-Married","hisco-41025","job-A",3
