"sex","municipality","marital_status","occupation","position","population"
"sex-M","ac-10182","marital-Married","hisco-89300","job-D",1
"sex-M","ac-10182","marital-Married","hisco-89300","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-D",3
"sex-V","ac-10182","marital-Married","hisco-89300","job-D",11
"sex-V","ac-10182","marital-Married","hisco-89120","job-D",13
"sex-V","ac-10182","marital-NotMarried","hisco-80200","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-D",8
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-21240","job-A",1
"sex-M","ac-10182","marital-Married","hisco-82000","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-61220","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-61220","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-D",5
"sex-M","ac-10182","marital-Married","hisco-41030","job-A",3
"sex-M","ac-10182","marital-Married","hisco-99900","job-D",1
"sex-M","ac-10182","marital-Married","hisco-78100","job-D",12
"sex-M","ac-10182","marital-Married","hisco-78100","job-C",1
"sex-M","ac-10182","marital-Married","hisco-78100","job-A",4
"sex-M","ac-10182","marital-Married","hisco--1","job-A",1
"sex-M","ac-10182","marital-Married","hisco-72000","job-A",1
"sex-M","ac-10182","marital-Married","hisco--1","job-C",2
"sex-M","ac-10182","marital-Married","hisco-72000","job-C",2
"sex-V","ac-10182","marital-Married","hisco-75000","job-D",5
"sex-M","ac-10182","marital-Married","hisco-78100","job-D",3
"sex-M","ac-10182","marital-Married","hisco--1","job-D",58
"sex-M","ac-10182","marital-Married","hisco-73400","job-C",3
"sex-M","ac-10182","marital-Married","hisco-73400","job-A",2
"sex-M","ac-10182","marital-Married","hisco-73400","job-D",30
"sex-M","ac-10182","marital-Married","hisco--1","job-D",3
"sex-V","ac-10182","marital-NotMarried","hisco-79510","job-A",20
"sex-V","ac-10182","marital-Married","hisco-73400","job-D",3
"sex-M","ac-10182","marital-Married","hisco-83110","job-A",1
"sex-M","ac-10182","marital-Married","hisco--1","job-C",1
"sex-M","ac-10182","marital-Married","hisco-72000","job-C",1
"sex-M","ac-10182","marital-Married","hisco--1","job-D",4
"sex-M","ac-10182","marital-Married","hisco-72420","job-D",4
"sex-M","ac-10182","marital-Married","hisco--1","job-D",9
"sex-M","ac-10182","marital-Married","hisco-83110","job-D",9
"sex-M","ac-10182","marital-Married","hisco--1","job-A",4
"sex-M","ac-10182","marital-Married","hisco-83110","job-A",4
"sex-M","ac-10182","marital-Married","hisco--1","job-A",12
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-41030","job-A",7
"sex-V","ac-10182","marital-Married","hisco-79510","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-71220","job-D",1
"sex-V","ac-10182","marital-Married","hisco-79510","job-A",7
"sex-M","ac-10182","marital-NotMarried","hisco-41030","job-A",2
"sex-V","ac-10182","marital-NotMarried","hisco-41030","job-A",5
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-D",1
"sex-M","ac-10182","marital-Married","hisco-98500","job-D",14
"sex-M","ac-10182","marital-Married","hisco-98500","job-A",1
"sex-M","ac-10182","marital-Married","hisco-99900","job-D",9
"sex-M","ac-10182","marital-Married","hisco-42230","job-B",1
"sex-V","ac-10182","marital-Married","hisco-41030","job-A",8
"sex-V","ac-10182","marital-NotMarried","hisco-89300","job-C",3
"sex-M","ac-10182","marital-NotMarried","hisco-95925","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",26
"sex-M","ac-10182","marital-NotMarried","hisco-83110","job-D",26
"sex-M","ac-10182","marital-Married","hisco-73400","job-C",1
"sex-M","ac-10182","marital-Married","hisco--1","job-D",2
"sex-M","ac-10182","marital-Married","hisco-73400","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",9
"sex-M","ac-10182","marital-NotMarried","hisco-83990","job-D",9
"sex-V","ac-10182","marital-NotMarried","hisco-56010","job-A",4
"sex-M","ac-10182","marital-NotMarried","hisco-80320","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-73490","job-C",1
"sex-V","ac-10182","marital-NotMarried","hisco-77640","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-57030","job-D",3
"sex-M","ac-10182","marital-Married","hisco-77640","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",21
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-A",2
"sex-M","ac-10182","marital-Married","hisco-95925","job-D",1
"sex-M","ac-10182","marital-Married","hisco-95925","job-A",3
"sex-M","ac-10182","marital-Married","hisco-95410","job-D",3
"sex-M","ac-10182","marital-Married","hisco-95410","job-A",1
"sex-M","ac-10182","marital-Married","hisco-99910","job-D",1
"sex-M","ac-10182","marital-Married","hisco-95120","job-D",7
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",10
"sex-M","ac-10182","marital-Married","hisco-41030","job-A",4
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",2
"sex-M","ac-10182","marital-Married","hisco-88050","job-D",1
"sex-M","ac-10182","marital-Married","hisco-79200","job-A",1
"sex-M","ac-10182","marital-Married","hisco-75457","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-81925","job-A",1
"sex-M","ac-10182","marital-Married","hisco-74220","job-A",3
"sex-M","ac-10182","marital-Married","hisco-71220","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-75000","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-80320","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-92625","job-D",3
"sex-M","ac-10182","marital-Married","hisco-94220","job-D",2
"sex-M","ac-10182","marital-Married","hisco-41030","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-94290","job-D",3
"sex-V","ac-10182","marital-NotMarried","hisco-73400","job-D",35
"sex-V","ac-10182","marital-NotMarried","hisco--1","job-D",1
"sex-M","ac-10182","marital-Married","hisco-79100","job-A",7
"sex-M","ac-10182","marital-Married","hisco-79100","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",1
"sex-V","ac-10182","marital-Married","hisco--1","job-A",2
"sex-V","ac-10182","marital-Married","hisco-79510","job-A",4
"sex-V","ac-10182","marital-NotMarried","hisco--1","job-D",3
"sex-V","ac-10182","marital-NotMarried","hisco-83990","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-04217","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco-99900","job-D",2
"sex-M","ac-10182","marital-Married","hisco-77120","job-B",1
"sex-V","ac-10182","marital-NotMarried","hisco-41030","job-A",3
"sex-M","ac-10182","marital-NotMarried","hisco-97125","job-D",7
"sex-M","ac-10182","marital-Married","hisco-77890","job-D",1
"sex-M","ac-10182","marital-Married","hisco-79590","job-D",7
"sex-M","ac-10182","marital-Married","hisco-81120","job-D",1
"sex-M","ac-10182","marital-Married","hisco-79590","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-97125","job-D",1
"sex-M","ac-10182","marital-Married","hisco-04217","job-B",1
"sex-M","ac-10182","marital-Married","hisco-04217","job-A",4
"sex-M","ac-10182","marital-Married","hisco-93120","job-D",2
"sex-V","ac-10182","marital-NotMarried","hisco-61220","job-D",1
"sex-V","ac-10182","marital-Married","hisco-73400","job-D",4
"sex-M","ac-10182","marital-Married","hisco-79100","job-D",7
"sex-M","ac-10182","marital-NotMarried","hisco-97125","job-D",13
"sex-V","ac-10182","marital-NotMarried","hisco-41030","job-A",10
"sex-V","ac-10182","marital-NotMarried","hisco-99900","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-41030","job-A",2
"sex-V","ac-10182","marital-NotMarried","hisco-79510","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-97125","job-D",4
"sex-V","ac-10182","marital-NotMarried","hisco-78100","job-D",3
"sex-M","ac-10182","marital-Married","hisco-73490","job-B",1
"sex-M","ac-10182","marital-NotMarried","hisco-94220","job-D",1
"sex-V","ac-10182","marital-Married","hisco-41030","job-A",18
"sex-V","ac-10182","marital-NotMarried","hisco-89120","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-89300","job-C",1
"sex-V","ac-10182","marital-NotMarried","hisco-78100","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-94290","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-95925","job-A",2
"sex-M","ac-10182","marital-Married","hisco-72000","job-D",6
"sex-M","ac-10182","marital-Married","hisco-73400","job-D",32
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",4
"sex-M","ac-10182","marital-Married","hisco-83110","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-78100","job-D",7
"sex-M","ac-10182","marital-NotMarried","hisco-75000","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-75000","job-A",1
"sex-M","ac-10182","marital-Married","hisco-61220","job-D",6
"sex-M","ac-10182","marital-Married","hisco-61220","job-A",7
"sex-M","ac-10182","marital-Married","hisco-61220","job-C",1
"sex-V","ac-10182","marital-Married","hisco-79510","job-A",11
"sex-M","ac-10182","marital-NotMarried","hisco-61220","job-D",5
"sex-V","ac-10182","marital-NotMarried","hisco-79510","job-D",20
"sex-M","ac-10182","marital-NotMarried","hisco-81925","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-A",4
"sex-V","ac-10182","marital-NotMarried","hisco-89120","job-D",9
"sex-V","ac-10182","marital-NotMarried","hisco-89300","job-D",14
"sex-M","ac-10182","marital-Married","hisco-71220","job-A",4
"sex-M","ac-10182","marital-Married","hisco-71220","job-D",6
"sex-M","ac-10182","marital-Married","hisco-73400","job-C",5
"sex-V","ac-10182","marital-Married","hisco-73400","job-D",2
"sex-M","ac-10182","marital-Married","hisco--1","job-D",88
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",58
"sex-M","ac-10182","marital-NotMarried","hisco-73400","job-D",13
"sex-M","ac-10182","marital-NotMarried","hisco-93120","job-D",2
"sex-M","ac-10182","marital-Married","hisco-41025","job-A",3
"sex-M","ac-10182","marital-Married","hisco-81925","job-D",1
"sex-M","ac-10182","marital-Married","hisco-77890","job-A",3
"sex-M","ac-10182","marital-Married","hisco-77890","job-B",1
"sex-M","ac-10182","marital-Married","hisco-81925","job-C",1
"sex-M","ac-10182","marital-Married","hisco-81925","job-A",1
"sex-M","ac-10182","marital-Married","hisco--1","job-A",8
"sex-M","ac-10182","marital-Married","hisco-83110","job-D",4
"sex-M","ac-10182","marital-Married","hisco-83110","job-A",6
"sex-M","ac-10182","marital-Married","hisco-72420","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-94990","job-D",1
"sex-M","ac-10182","marital-Married","hisco-74470","job-D",2
"sex-M","ac-10182","marital-Married","hisco--1","job-A",2
"sex-M","ac-10182","marital-Married","hisco-88050","job-A",2
"sex-M","ac-10182","marital-Married","hisco-88050","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-94290","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-61270","job-D",3
"sex-M","ac-10182","marital-Married","hisco-94990","job-D",3
"sex-V","ac-10182","marital-NotMarried","hisco-77640","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco-98500","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco-77870","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-A",2
"sex-M","ac-10182","marital-Married","hisco-97125","job-D",45
"sex-M","ac-10182","marital-NotMarried","hisco-83990","job-A",1
"sex-V","ac-10182","marital-Married","hisco-41030","job-A",39
"sex-V","ac-10182","marital-NotMarried","hisco-74220","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-63110","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-81120","job-D",38
"sex-M","ac-10182","marital-NotMarried","hisco-93960","job-D",1
"sex-M","ac-10182","marital-Married","hisco-73490","job-C",1
"sex-M","ac-10182","marital-Married","hisco-95120","job-D",1
"sex-M","ac-10182","marital-Married","hisco-95410","job-D",1
"sex-M","ac-10182","marital-Married","hisco-81120","job-D",14
"sex-M","ac-10182","marital-Married","hisco-57030","job-A",8
"sex-M","ac-10182","marital-Married","hisco-81120","job-A",15
"sex-M","ac-10182","marital-NotMarried","hisco-88050","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-74470","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-33135","job-B",1
"sex-M","ac-10182","marital-NotMarried","hisco-33135","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-33140","job-B",1
"sex-M","ac-10182","marital-NotMarried","hisco-33140","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-78100","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco-78100","job-D",1
"sex-V","ac-10182","marital-Married","hisco-94990","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-A",3
"sex-M","ac-10182","marital-NotMarried","hisco-95925","job-D",3
"sex-M","ac-10182","marital-NotMarried","hisco-95410","job-D",1
"sex-M","ac-10182","marital-Married","hisco-74925","job-B",1
"sex-M","ac-10182","marital-Married","hisco-74925","job-D",1
"sex-M","ac-10182","marital-Married","hisco-74925","job-C",1
"sex-V","ac-10182","marital-Married","hisco--1","job-A",1
"sex-V","ac-10182","marital-Married","hisco-83990","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",17
"sex-M","ac-10182","marital-NotMarried","hisco-75710","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-77120","job-C",1
"sex-V","ac-10182","marital-NotMarried","hisco-78100","job-D",5
"sex-M","ac-10182","marital-Married","hisco-33140","job-D",1
"sex-M","ac-10182","marital-Married","hisco-79590","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-89300","job-D",25
"sex-M","ac-10182","marital-NotMarried","hisco-89120","job-D",50
"sex-V","ac-10182","marital-Married","hisco-89120","job-D",10
"sex-M","ac-10182","marital-NotMarried","hisco-74925","job-D",1
"sex-V","ac-10182","marital-Married","hisco--1","job-D",1
"sex-V","ac-10182","marital-Married","hisco-83990","job-D",1
"sex-M","ac-10182","marital-Married","hisco-74220","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-79510","job-A",3
"sex-M","ac-10182","marital-NotMarried","hisco-79590","job-D",1
"sex-M","ac-10182","marital-Married","hisco-89120","job-D",17
"sex-M","ac-10182","marital-NotMarried","hisco-94100","job-D",1
"sex-V","ac-10182","marital-Married","hisco-61220","job-A",1
"sex-V","ac-10182","marital-Married","hisco-77640","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco-78100","job-D",23
"sex-M","ac-10182","marital-Married","hisco-73400","job-D",11
"sex-V","ac-10182","marital-NotMarried","hisco-41025","job-A",2
"sex-V","ac-10182","marital-Married","hisco-78100","job-D",10
"sex-M","ac-10182","marital-Married","hisco-71220","job-C",1
"sex-M","ac-10182","marital-Married","hisco-71220","job-D",3
"sex-V","ac-10182","marital-NotMarried","hisco-79510","job-A",30
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-D",35
"sex-M","ac-10182","marital-NotMarried","hisco-80200","job-A",11
"sex-M","ac-10182","marital-Married","hisco-04217","job-D",5
"sex-M","ac-10182","marital-Married","hisco-77640","job-D",1
"sex-M","ac-10182","marital-Married","hisco--1","job-D",14
"sex-M","ac-10182","marital-Married","hisco-83990","job-D",14
"sex-M","ac-10182","marital-Married","hisco-61270","job-D",5
"sex-M","ac-10182","marital-Married","hisco-94100","job-A",1
"sex-M","ac-10182","marital-Married","hisco-93960","job-D",1
"sex-M","ac-10182","marital-Married","hisco-93960","job-A",2
"sex-M","ac-10182","marital-Married","hisco-97145","job-D",8
"sex-M","ac-10182","marital-Married","hisco-72200","job-A",1
"sex-M","ac-10182","marital-Married","hisco-77120","job-A",1
"sex-M","ac-10182","marital-Married","hisco-95925","job-A",6
"sex-M","ac-10182","marital-Married","hisco-95120","job-D",16
"sex-M","ac-10182","marital-Married","hisco-95410","job-A",2
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-A",27
"sex-V","ac-10182","marital-NotMarried","hisco-73400","job-D",17
"sex-M","ac-10182","marital-NotMarried","hisco-78100","job-D",2
"sex-M","ac-10182","marital-Married","hisco-61270","job-A",2
"sex-V","ac-10182","marital-NotMarried","hisco-56010","job-A",3
"sex-V","ac-10182","marital-NotMarried","hisco-73400","job-D",7
"sex-V","ac-10182","marital-Married","hisco-77640","job-D",3
"sex-M","ac-10182","marital-Married","hisco-72000","job-D",4
"sex-M","ac-10182","marital-NotMarried","hisco-41025","job-A",2
"sex-V","ac-10182","marital-Married","hisco-81120","job-A",1
"sex-M","ac-10182","marital-Married","hisco-80320","job-D",3
"sex-M","ac-10182","marital-Married","hisco-80320","job-A",1
"sex-M","ac-10182","marital-Married","hisco-74470","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-79100","job-D",4
"sex-V","ac-10182","marital-NotMarried","hisco-41030","job-A",8
"sex-V","ac-10182","marital-Married","hisco-97125","job-D",1
"sex-M","ac-10182","marital-Married","hisco-88050","job-A",1
"sex-M","ac-10182","marital-NotMarried","hisco-92625","job-D",1
"sex-M","ac-10182","marital-Married","hisco-97125","job-D",2
"sex-M","ac-10182","marital-Married","hisco-73490","job-D",1
"sex-V","ac-10182","marital-NotMarried","hisco-79590","job-D",1
"sex-M","ac-10182","marital-Married","hisco-89120","job-D",57
"sex-M","ac-10182","marital-Married","hisco-89300","job-D",39
"sex-V","ac-10182","marital-Married","hisco-56010","job-A",2
"sex-M","ac-10182","marital-Married","hisco-79930","job-A",1
"sex-M","ac-10182","marital-Married","hisco-79100","job-A",23
"sex-V","ac-10182","marital-NotMarried","hisco-77640","job-D",1
"sex-V","ac-10182","marital-Married","hisco-61220","job-A",3
"sex-V","ac-10182","marital-NotMarried","hisco-56010","job-A",1
"sex-V","ac-10182","marital-NotMarried","hisco-79510","job-A",35
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",25
"sex-M","ac-10182","marital-NotMarried","hisco-73400","job-D",6
"sex-M","ac-10182","marital-NotMarried","hisco-83110","job-D",2
"sex-M","ac-10182","marital-NotMarried","hisco-72420","job-D",2
"sex-V","ac-10182","marital-NotMarried","hisco-79510","job-A",11
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",20
"sex-M","ac-10182","marital-Married","hisco-38040","job-C",1
"sex-M","ac-10182","marital-NotMarried","hisco-72420","job-D",1
"sex-M","ac-10182","marital-NotMarried","hisco--1","job-D",12
"sex-M","ac-10182","marital-NotMarried","hisco-83110","job-D",12
"sex-V","ac-10182","marital-NotMarried","hisco-81120","job-D",1
"sex-V","ac-10182","marital-Married","hisco-79510","job-A",3
"sex-M","ac-10182","marital-NotMarried","hisco-79590","job-D",2
"sex-M","ac-10182","marital-Married","hisco-71220","job-D",1
"sex-M","ac-10182","marital-Married","hisco-94990","job-D",2
"sex-M","ac-10182","marital-Married","hisco-79100","job-A",8
"sex-M","ac-10182","marital-Married","hisco-79100","job-D",5
